facet
"{'mp-1007636', 'mp-1184905', 'mp-145'}"
"{'mp-626785', 'mp-755802', 'mp-12171', 'mp-18700', 'mp-1184905', 'mp-13743'}"
"{'mp-626785', 'mp-971', 'mp-12171', 'mp-18700', 'mp-1184905', 'mp-13743'}"
"{'mp-15171', 'mp-568052', 'mp-24084', 'mp-1217', 'mp-1184905', 'mp-15379'}"
"{'mp-15171', 'mp-568052', 'mp-24084', 'mp-30990', 'mp-1184905', 'mp-15379'}"
"{'mp-1265', 'mp-15171', 'mp-568052', 'mp-24084', 'mp-1217', 'mp-1184905'}"
"{'mp-1265', 'mp-15171', 'mp-568052', 'mp-24084', 'mp-30990', 'mp-1184905'}"
"{'mp-1265', 'mp-568052', 'mp-24084', 'mp-30990', 'mp-18700', 'mp-1184905'}"
"{'mp-1265', 'mp-568052', 'mp-24084', 'mp-18700', 'mp-1184905', 'mp-13743'}"
"{'mp-1265', 'mp-1367', 'mp-568052', 'mp-1217', 'mp-23956', 'mp-1184905'}"
"{'mp-1265', 'mp-568052', 'mp-24084', 'mp-1217', 'mp-23956', 'mp-1184905'}"
"{'mp-1265', 'mp-1770', 'mp-1367', 'mp-568052', 'mp-23956', 'mp-1184905'}"
"{'mp-1265', 'mp-1185597', 'mp-1770', 'mp-1367', 'mp-23956', 'mp-1184905'}"
"{'mp-1265', 'mp-1185597', 'mp-1185634', 'mp-1367', 'mp-23956', 'mp-1184905'}"
"{'mp-1265', 'mp-1185597', 'mp-1185634', 'mp-1185536', 'mp-23956', 'mp-1184905'}"
"{'mp-1265', 'mp-1367', 'mp-1217', 'mp-134', 'mp-23956', 'mp-1184905'}"
"{'mp-1265', 'mp-1367', 'mp-1094692', 'mp-23956', 'mp-1184905', 'mp-1185596'}"
"{'mp-1265', 'mp-1367', 'mp-134', 'mp-1094116', 'mp-23956', 'mp-1184905'}"
"{'mp-1265', 'mp-1367', 'mp-1094692', 'mp-1094116', 'mp-23956', 'mp-1184905'}"
"{'mp-1265', 'mp-1185634', 'mp-1367', 'mp-23956', 'mp-1184905', 'mp-1185596'}"
"{'mp-1265', 'mp-1217', 'mp-24084', 'mp-134', 'mp-23956', 'mp-1184905'}"
"{'mp-1265', 'mp-1185634', 'mp-1185536', 'mp-23956', 'mp-1184905', 'mp-1185596'}"
"{'mp-1265', 'mp-15171', 'mp-5525', 'mp-24084', 'mp-1217', 'mp-1184905'}"
"{'mp-1265', 'mp-15171', 'mp-5525', 'mp-24084', 'mp-30990', 'mp-1184905'}"
"{'mp-1265', 'mp-5525', 'mp-24084', 'mp-30990', 'mp-18700', 'mp-1184905'}"
"{'mp-3536', 'mp-5525', 'mp-24084', 'mp-1217', 'mp-134', 'mp-1184905'}"
"{'mp-1265', 'mp-3536', 'mp-24084', 'mp-1217', 'mp-134', 'mp-1184905'}"
"{'mp-1265', 'mp-3536', 'mp-5525', 'mp-24084', 'mp-1217', 'mp-1184905'}"
"{'mp-15171', 'mp-5525', 'mp-24084', 'mp-1217', 'mp-1184905', 'mp-15379'}"
"{'mp-15171', 'mp-5525', 'mp-24084', 'mp-30990', 'mp-1184905', 'mp-15379'}"
"{'mp-626785', 'mp-1265', 'mp-5525', 'mp-9157', 'mp-18700', 'mp-1184905'}"
"{'mp-626785', 'mp-1265', 'mp-5525', 'mp-24084', 'mp-18700', 'mp-1184905'}"
"{'mp-626785', 'mp-971', 'mp-12171', 'mp-9157', 'mp-18700', 'mp-1184905'}"
"{'mp-626785', 'mp-1265', 'mp-755802', 'mp-9157', 'mp-18700', 'mp-1184905'}"
"{'mp-626785', 'mp-755802', 'mp-12171', 'mp-9157', 'mp-18700', 'mp-1184905'}"
"{'mp-1265', 'mp-1184905', 'mp-2856', 'mp-771', 'mp-2146', 'mp-463', 'mp-408'}"
"{'mp-1265', 'mp-1184905', 'mp-5525', 'mp-2856', 'mp-771', 'mp-463', 'mp-2146'}"
"{'mp-1265', 'mp-1184905', 'mp-173', 'mp-408', 'mp-134', 'mp-463', 'mp-2146'}"
"{'mp-1265', 'mp-1184905', 'mp-173', 'mp-408', 'mp-2856', 'mp-463', 'mp-2146'}"
"{'mp-1265', 'mp-1184905', 'mp-173', 'mp-3536', 'mp-134', 'mp-463', 'mp-2146'}"
"{'mp-1184905', 'mp-173', 'mp-3536', 'mp-5525', 'mp-134', 'mp-463', 'mp-2146'}"
"{'mp-1265', 'mp-1184905', 'mp-173', 'mp-3536', 'mp-5525', 'mp-463', 'mp-2146'}"
"{'mp-1265', 'mp-1184905', 'mp-173', 'mp-5525', 'mp-2856', 'mp-463', 'mp-2146'}"
"{'mp-1265', 'mp-408', 'mp-1094692', 'mp-2856', 'mp-31212', 'mp-1184905', 'mp-1185596'}"
"{'mp-1265', 'mp-408', 'mp-173', 'mp-1094692', 'mp-2856', 'mp-31212', 'mp-1184905'}"
"{'mp-1265', 'mp-408', 'mp-2856', 'mp-771', 'mp-31212', 'mp-1184905', 'mp-1185596'}"
"{'mp-1265', 'mp-408', 'mp-173', 'mp-2856', 'mp-463', 'mp-31212', 'mp-1184905'}"
"{'mp-1265', 'mp-1184905', 'mp-2856', 'mp-771', 'mp-463', 'mp-31212', 'mp-408'}"
"{'mp-1265', 'mp-408', 'mp-771', 'mp-35', 'mp-31212', 'mp-1184905', 'mp-1185596'}"
"{'mp-1265', 'mp-408', 'mp-173', 'mp-134', 'mp-463', 'mp-31212', 'mp-1184905'}"
"{'mp-1265', 'mp-408', 'mp-771', 'mp-35', 'mp-463', 'mp-31212', 'mp-1184905'}"
"{'mp-1265', 'mp-408', 'mp-173', 'mp-134', 'mp-1094116', 'mp-31212', 'mp-1184905'}"
"{'mp-1265', 'mp-408', 'mp-173', 'mp-1094692', 'mp-1094116', 'mp-31212', 'mp-1184905'}"
"{'mp-1265', 'mp-408', 'mp-1185536', 'mp-35', 'mp-31212', 'mp-1184905', 'mp-1185596'}"
"{'mp-1265', 'mp-408', 'mp-771', 'mp-35', 'mp-865027', 'mp-463', 'mp-1184905'}"
"{'mp-1265', 'mp-1184905', 'mp-408', 'mp-771', 'mp-865027', 'mp-463', 'mp-2146'}"
"{'mp-1265', 'mp-5525', 'mp-771', 'mp-35', 'mp-865027', 'mp-463', 'mp-1184905'}"
"{'mp-1265', 'mp-1184905', 'mp-5525', 'mp-771', 'mp-865027', 'mp-463', 'mp-2146'}"
"{'mp-1265', 'mp-1184905', 'mp-17015', 'mp-5525', 'mp-865027', 'mp-463', 'mp-2146'}"
"{'mp-1265', 'mp-17015', 'mp-5525', 'mp-35', 'mp-865027', 'mp-463', 'mp-1184905'}"
"{'mp-1265', 'mp-19148', 'mp-17015', 'mp-35', 'mp-463', 'mp-9157', 'mp-1184905'}"
"{'mp-1265', 'mp-17015', 'mp-5525', 'mp-35', 'mp-463', 'mp-9157', 'mp-1184905'}"
"{'mp-1265', 'mp-19148', 'mp-17015', 'mp-540914', 'mp-463', 'mp-9157', 'mp-1184905'}"
"{'mp-971', 'mp-17015', 'mp-540914', 'mp-12171', 'mp-463', 'mp-9157', 'mp-1184905'}"
"{'mp-1265', 'mp-755802', 'mp-17015', 'mp-540914', 'mp-463', 'mp-9157', 'mp-1184905'}"
"{'mp-755802', 'mp-17015', 'mp-540914', 'mp-12171', 'mp-463', 'mp-9157', 'mp-1184905'}"
"{'mp-23193', 'mp-15379', 'mp-8937', 'mp-1184905', 'mp-729'}"
"{'mp-1217', 'mp-23193', 'mp-8937', 'mp-1184905', 'mp-15379'}"
"{'mp-971', 'mp-23193', 'mp-1211715', 'mp-18700', 'mp-1184905'}"
"{'mp-546552', 'mp-23193', 'mp-1211715', 'mp-18700', 'mp-1184905'}"
"{'mp-546552', 'mp-23193', 'mp-90', 'mp-18700', 'mp-1184905'}"
"{'mp-23193', 'mp-90', 'mp-30990', 'mp-18700', 'mp-1184905'}"
"{'mp-23193', 'mp-90', 'mp-30990', 'mp-1184905', 'mp-729'}"
"{'mp-23193', 'mp-15379', 'mp-30990', 'mp-1184905', 'mp-729'}"
"{'mp-546552', 'mp-90', 'mp-18700', 'mp-23251', 'mp-1184905'}"
"{'mp-1217', 'mp-8937', 'mp-23251', 'mp-1184905', 'mp-15379'}"
"{'mp-15379', 'mp-8937', 'mp-23251', 'mp-1184905', 'mp-729'}"
"{'mp-90', 'mp-30990', 'mp-23251', 'mp-1184905', 'mp-729'}"
"{'mp-15379', 'mp-30990', 'mp-23251', 'mp-1184905', 'mp-729'}"
"{'mp-90', 'mp-30990', 'mp-18700', 'mp-23251', 'mp-1184905'}"
"{'mp-546552', 'mp-1211715', 'mp-18700', 'mp-23251', 'mp-1184905'}"
"{'mp-28627', 'mp-1211715', 'mp-18700', 'mp-23251', 'mp-1184905'}"
"{'mp-971', 'mp-28166', 'mp-1211715', 'mp-18700', 'mp-1184905'}"
"{'mp-28627', 'mp-28166', 'mp-1211715', 'mp-18700', 'mp-1184905'}"
"{'mp-5525', 'mp-24084', 'mp-1217', 'mp-622209', 'mp-134', 'mp-1184905'}"
"{'mp-1057', 'mp-5525', 'mp-24084', 'mp-1217', 'mp-622209', 'mp-1184905'}"
"{'mp-16515', 'mp-1057', 'mp-5525', 'mp-24084', 'mp-1217', 'mp-1184905'}"
"{'mp-16515', 'mp-5525', 'mp-24084', 'mp-1228043', 'mp-1487', 'mp-1184905'}"
"{'mp-16515', 'mp-5525', 'mp-24084', 'mp-1217', 'mp-1228043', 'mp-1184905'}"
"{'mp-1118', 'mp-5525', 'mp-24084', 'mp-1228043', 'mp-1487', 'mp-1184905'}"
"{'mp-5525', 'mp-24084', 'mp-1217', 'mp-351', 'mp-1228043', 'mp-1184905'}"
"{'mp-1118', 'mp-5525', 'mp-24084', 'mp-351', 'mp-1228043', 'mp-1184905'}"
"{'mp-5525', 'mp-24084', 'mp-1217', 'mp-351', 'mp-1184905', 'mp-15379'}"
"{'mp-1118', 'mp-5525', 'mp-24084', 'mp-351', 'mp-1184905', 'mp-15379'}"
"{'mp-2593', 'mp-5525', 'mp-24084', 'mp-23', 'mp-1184905', 'mp-828'}"
"{'mp-1118', 'mp-5525', 'mp-24084', 'mp-16514', 'mp-1487', 'mp-1184905'}"
"{'mp-626785', 'mp-5525', 'mp-24084', 'mp-23', 'mp-18700', 'mp-1184905'}"
"{'mp-626785', 'mp-5525', 'mp-9157', 'mp-23', 'mp-18700', 'mp-1184905'}"
"{'mp-626785', 'mp-971', 'mp-18700', 'mp-23', 'mp-9157', 'mp-1184905'}"
"{'mp-1118', 'mp-5525', 'mp-24084', 'mp-27276', 'mp-16514', 'mp-1184905'}"
"{'mp-2593', 'mp-5525', 'mp-24084', 'mp-27276', 'mp-16514', 'mp-1184905'}"
"{'mp-2593', 'mp-5525', 'mp-24084', 'mp-27276', 'mp-1184905', 'mp-828'}"
"{'mp-5525', 'mp-24084', 'mp-23', 'mp-30990', 'mp-1184905', 'mp-828'}"
"{'mp-5525', 'mp-24084', 'mp-23', 'mp-30990', 'mp-18700', 'mp-1184905'}"
"{'mp-5525', 'mp-24084', 'mp-27276', 'mp-30990', 'mp-1184905', 'mp-828'}"
"{'mp-1118', 'mp-5525', 'mp-24084', 'mp-30990', 'mp-1184905', 'mp-15379'}"
"{'mp-1118', 'mp-5525', 'mp-24084', 'mp-27276', 'mp-30990', 'mp-1184905'}"
"{'mp-122', 'mp-32606', 'mp-1342', 'mp-90', 'mp-1184905'}"
"{'mp-21048', 'mp-17566', 'mp-557753', 'mp-7806', 'mp-1184905'}"
"{'mp-32606', 'mp-1342', 'mp-90', 'mp-7806', 'mp-1184905'}"
"{'mp-546552', 'mp-1342', 'mp-557753', 'mp-90', 'mp-1184905'}"
"{'mp-21048', 'mp-17566', 'mp-557753', 'mp-28424', 'mp-1184905'}"
"{'mp-17566', 'mp-28823', 'mp-1342', 'mp-7806', 'mp-1184905'}"
"{'mp-32606', 'mp-28823', 'mp-1342', 'mp-7806', 'mp-1184905'}"
"{'mp-6812', 'mp-557753', 'mp-90', 'mp-7806', 'mp-1184905'}"
"{'mp-6812', 'mp-1342', 'mp-557753', 'mp-90', 'mp-1184905'}"
"{'mp-6812', 'mp-1342', 'mp-90', 'mp-7806', 'mp-1184905'}"
"{'mp-6812', 'mp-17566', 'mp-1342', 'mp-7806', 'mp-1184905'}"
"{'mp-6812', 'mp-17566', 'mp-557753', 'mp-7806', 'mp-1184905'}"
"{'mp-971', 'mp-1342', 'mp-557753', 'mp-1211715', 'mp-1184905'}"
"{'mp-546552', 'mp-1342', 'mp-557753', 'mp-1211715', 'mp-1184905'}"
"{'mp-1214901', 'mp-5525', 'mp-24084', 'mp-1190708', 'mp-2658', 'mp-1184905'}"
"{'mp-5525', 'mp-24084', 'mp-867878', 'mp-1190708', 'mp-2658', 'mp-1184905'}"
"{'mp-1214901', 'mp-5525', 'mp-24084', 'mp-1190708', 'mp-1184905', 'mp-570001'}"
"{'mp-5525', 'mp-24084', 'mp-867878', 'mp-1183162', 'mp-2658', 'mp-1184905'}"
"{'mp-5525', 'mp-24084', 'mp-867878', 'mp-29110', 'mp-1190708', 'mp-1184905'}"
"{'mp-871', 'mp-867878', 'mp-5525', 'mp-24084', 'mp-29110', 'mp-1184905'}"
"{'mp-1229054', 'mp-5525', 'mp-24084', 'mp-134', 'mp-1184905', 'mp-570001'}"
"{'mp-871', 'mp-1714', 'mp-5525', 'mp-24084', 'mp-29110', 'mp-1184905'}"
"{'mp-1229054', 'mp-5525', 'mp-24084', 'mp-1217', 'mp-29110', 'mp-1184905'}"
"{'mp-1229054', 'mp-5525', 'mp-24084', 'mp-1217', 'mp-134', 'mp-1184905'}"
"{'mp-1714', 'mp-5525', 'mp-24084', 'mp-1217', 'mp-29110', 'mp-1184905'}"
"{'mp-871', 'mp-1714', 'mp-5525', 'mp-24084', 'mp-1184905', 'mp-15379'}"
"{'mp-871', 'mp-5525', 'mp-24084', 'mp-30990', 'mp-1184905', 'mp-15379'}"
"{'mp-1714', 'mp-5525', 'mp-24084', 'mp-1217', 'mp-1184905', 'mp-15379'}"
"{'mp-871', 'mp-2199', 'mp-5525', 'mp-24084', 'mp-30990', 'mp-1184905'}"
"{'mp-871', 'mp-2199', 'mp-867878', 'mp-5525', 'mp-24084', 'mp-1184905'}"
"{'mp-2199', 'mp-5525', 'mp-24084', 'mp-13', 'mp-30990', 'mp-1184905'}"
"{'mp-2199', 'mp-5525', 'mp-24084', 'mp-867878', 'mp-1183162', 'mp-1184905'}"
"{'mp-2199', 'mp-5525', 'mp-24084', 'mp-1183162', 'mp-13', 'mp-1184905'}"
"{'mp-5525', 'mp-24084', 'mp-1229249', 'mp-1190708', 'mp-1184905', 'mp-570001'}"
"{'mp-1229054', 'mp-5525', 'mp-24084', 'mp-1229249', 'mp-1184905', 'mp-570001'}"
"{'mp-5525', 'mp-24084', 'mp-1229249', 'mp-29110', 'mp-1190708', 'mp-1184905'}"
"{'mp-1229054', 'mp-5525', 'mp-24084', 'mp-1229249', 'mp-29110', 'mp-1184905'}"
"{'mp-626785', 'mp-14679', 'mp-9157', 'mp-13', 'mp-18700', 'mp-1184905'}"
"{'mp-626785', 'mp-5525', 'mp-9157', 'mp-13', 'mp-18700', 'mp-1184905'}"
"{'mp-626785', 'mp-5525', 'mp-24084', 'mp-13', 'mp-18700', 'mp-1184905'}"
"{'mp-5525', 'mp-24084', 'mp-13', 'mp-30990', 'mp-18700', 'mp-1184905'}"
"{'mp-626785', 'mp-971', 'mp-12040', 'mp-9157', 'mp-18700', 'mp-1184905'}"
"{'mp-626785', 'mp-14679', 'mp-12040', 'mp-9157', 'mp-18700', 'mp-1184905'}"
"{'mp-21526', 'mp-3919', 'mp-28395', 'mp-1346', 'mp-1184905'}"
"{'mp-21526', 'mp-9664', 'mp-3919', 'mp-28395', 'mp-1184905'}"
"{'mp-1076', 'mp-21526', 'mp-28395', 'mp-1346', 'mp-1184905'}"
"{'mp-21526', 'mp-9664', 'mp-3919', 'mp-28424', 'mp-1184905'}"
"{'mp-21526', 'mp-557753', 'mp-3919', 'mp-28424', 'mp-1184905'}"
"{'mp-21949', 'mp-971', 'mp-3919', 'mp-557753', 'mp-1184905'}"
"{'mp-21526', 'mp-21949', 'mp-3919', 'mp-557753', 'mp-1184905'}"
"{'mp-1265', 'mp-680671', 'mp-1367', 'mp-1217', 'mp-1184905', 'mp-1186055'}"
"{'mp-1265', 'mp-1367', 'mp-1185642', 'mp-1184905', 'mp-1186271', 'mp-1186055'}"
"{'mp-1265', 'mp-680671', 'mp-1367', 'mp-570025', 'mp-1184905', 'mp-1186055'}"
"{'mp-1265', 'mp-1367', 'mp-1185642', 'mp-570025', 'mp-1184905', 'mp-1186055'}"
"{'mp-1265', 'mp-1185634', 'mp-1367', 'mp-1185642', 'mp-1184905', 'mp-1186271'}"
"{'mp-1265', 'mp-680671', 'mp-1124', 'mp-1217', 'mp-1184905', 'mp-1186055'}"
"{'mp-1265', 'mp-1185634', 'mp-1185536', 'mp-1185642', 'mp-1184905', 'mp-1186271'}"
"{'mp-1265', 'mp-1124', 'mp-1217', 'mp-784', 'mp-1184905', 'mp-1186055'}"
"{'mp-1265', 'mp-6406', 'mp-1217', 'mp-784', 'mp-1184905', 'mp-1186055'}"
"{'mp-6406', 'mp-4533', 'mp-1217', 'mp-784', 'mp-1184905', 'mp-1186055'}"
"{'mp-1265', 'mp-6406', 'mp-7500', 'mp-784', 'mp-1184905', 'mp-1186055'}"
"{'mp-6406', 'mp-4533', 'mp-7500', 'mp-784', 'mp-1184905', 'mp-1186055'}"
"{'mp-1265', 'mp-7500', 'mp-784', 'mp-2352', 'mp-1184905', 'mp-1186055'}"
"{'mp-1265', 'mp-7500', 'mp-784', 'mp-7664', 'mp-2352', 'mp-1184905'}"
"{'mp-1265', 'mp-7500', 'mp-784', 'mp-30990', 'mp-18700', 'mp-1184905'}"
"{'mp-1265', 'mp-784', 'mp-7664', 'mp-18700', 'mp-1184905', 'mp-28382'}"
"{'mp-1265', 'mp-7500', 'mp-784', 'mp-7664', 'mp-18700', 'mp-1184905'}"
"{'mp-1265', 'mp-7664', 'mp-2352', 'mp-18700', 'mp-1184905', 'mp-28382'}"
"{'mp-1265', 'mp-7500', 'mp-7664', 'mp-2352', 'mp-18700', 'mp-1184905'}"
"{'mp-1265', 'mp-6406', 'mp-15171', 'mp-1217', 'mp-784', 'mp-1184905'}"
"{'mp-4533', 'mp-15171', 'mp-784', 'mp-30990', 'mp-1184905', 'mp-15379'}"
"{'mp-1265', 'mp-6406', 'mp-15171', 'mp-7500', 'mp-784', 'mp-1184905'}"
"{'mp-1265', 'mp-15171', 'mp-7500', 'mp-784', 'mp-30990', 'mp-1184905'}"
"{'mp-4533', 'mp-15171', 'mp-1217', 'mp-784', 'mp-1184905', 'mp-15379'}"
"{'mp-6406', 'mp-4533', 'mp-15171', 'mp-1217', 'mp-784', 'mp-1184905'}"
"{'mp-4533', 'mp-15171', 'mp-7500', 'mp-784', 'mp-30990', 'mp-1184905'}"
"{'mp-6406', 'mp-4533', 'mp-15171', 'mp-7500', 'mp-784', 'mp-1184905'}"
"{'mp-971', 'mp-12171', 'mp-2352', 'mp-18700', 'mp-1184905', 'mp-28382'}"
"{'mp-1265', 'mp-755802', 'mp-2352', 'mp-18700', 'mp-1184905', 'mp-28382'}"
"{'mp-755802', 'mp-12171', 'mp-2352', 'mp-18700', 'mp-1184905', 'mp-28382'}"
"{'mp-146', 'mp-11266', 'mp-527', 'mp-1342', 'mp-1184905'}"
"{'mp-1202778', 'mp-146', 'mp-11266', 'mp-1342', 'mp-1184905'}"
"{'mp-146', 'mp-122', 'mp-1342', 'mp-8093', 'mp-1184905'}"
"{'mp-146', 'mp-527', 'mp-1342', 'mp-8093', 'mp-1184905'}"
"{'mp-1202778', 'mp-971', 'mp-560869', 'mp-1342', 'mp-1184905'}"
"{'mp-1202778', 'mp-560869', 'mp-18892', 'mp-1342', 'mp-1184905'}"
"{'mp-1202778', 'mp-146', 'mp-560869', 'mp-18892', 'mp-1184905'}"
"{'mp-1202778', 'mp-146', 'mp-18892', 'mp-1342', 'mp-1184905'}"
"{'mp-626785', 'mp-971', 'mp-540914', 'mp-28171', 'mp-1184905'}"
"{'mp-626785', 'mp-768368', 'mp-540914', 'mp-28171', 'mp-1184905'}"
"{'mp-626785', 'mp-1184905', 'mp-19148', 'mp-768368', 'mp-22898'}"
"{'mp-626785', 'mp-19148', 'mp-768368', 'mp-540914', 'mp-1184905'}"
"{'mp-626785', 'mp-1184905', 'mp-24084', 'mp-35', 'mp-22898'}"
"{'mp-626785', 'mp-1184905', 'mp-19148', 'mp-35', 'mp-22898'}"
"{'mp-1265', 'mp-129', 'mp-2049', 'mp-1185655', 'mp-1184905'}"
"{'mp-1265', 'mp-561418', 'mp-2049', 'mp-1185655', 'mp-1184905'}"
"{'mp-1265', 'mp-1185536', 'mp-129', 'mp-1185655', 'mp-1184905'}"
"{'mp-131', 'mp-2049', 'mp-1185655', 'mp-1184905', 'mp-1215377'}"
"{'mp-561418', 'mp-2049', 'mp-1185655', 'mp-1184905', 'mp-1215377'}"
"{'mp-1265', 'mp-1211624', 'mp-129', 'mp-1184905', 'mp-1211821'}"
"{'mp-1265', 'mp-27377', 'mp-129', 'mp-2049', 'mp-1184905'}"
"{'mp-1265', 'mp-27377', 'mp-561418', 'mp-2049', 'mp-1184905'}"
"{'mp-971', 'mp-12171', 'mp-1211624', 'mp-1184905', 'mp-1211821'}"
"{'mp-1265', 'mp-1211624', 'mp-129', 'mp-18449', 'mp-1184905'}"
"{'mp-1265', 'mp-27377', 'mp-129', 'mp-18449', 'mp-1184905'}"
"{'mp-1265', 'mp-755802', 'mp-1211624', 'mp-1184905', 'mp-1211821'}"
"{'mp-755802', 'mp-12171', 'mp-1211624', 'mp-1184905', 'mp-1211821'}"
"{'mp-1265', 'mp-1184905', 'mp-1185536', 'mp-23956', 'mp-22898'}"
"{'mp-1265', 'mp-1184905', 'mp-24084', 'mp-23956', 'mp-22898'}"
"{'mp-626785', 'mp-1265', 'mp-1184905', 'mp-768368', 'mp-22898'}"
"{'mp-626785', 'mp-1265', 'mp-1184905', 'mp-24084', 'mp-22898'}"
"{'mp-626785', 'mp-971', 'mp-12171', 'mp-28171', 'mp-1184905'}"
"{'mp-626785', 'mp-755802', 'mp-12171', 'mp-28171', 'mp-1184905'}"
"{'mp-626785', 'mp-1265', 'mp-755802', 'mp-28171', 'mp-1184905'}"
"{'mp-626785', 'mp-1265', 'mp-768368', 'mp-28171', 'mp-1184905'}"
"{'mp-1265', 'mp-1563', 'mp-24084', 'mp-1217', 'mp-2605', 'mp-1184905'}"
"{'mp-1265', 'mp-24084', 'mp-1563', 'mp-2605', 'mp-1184905', 'mp-23713'}"
"{'mp-2432', 'mp-11649', 'mp-2605', 'mp-1064227', 'mp-1184905', 'mp-23713'}"
"{'mp-2432', 'mp-11649', 'mp-1064227', 'mp-2517', 'mp-1184905', 'mp-23713'}"
"{'mp-1265', 'mp-5473', 'mp-2605', 'mp-1184449', 'mp-1184905', 'mp-23713'}"
"{'mp-1265', 'mp-5473', 'mp-1563', 'mp-2605', 'mp-1184905', 'mp-23713'}"
"{'mp-5473', 'mp-1563', 'mp-11649', 'mp-2605', 'mp-1184905', 'mp-23713'}"
"{'mp-2432', 'mp-5473', 'mp-2605', 'mp-1184449', 'mp-1184905', 'mp-23713'}"
"{'mp-2432', 'mp-5473', 'mp-11649', 'mp-2605', 'mp-1184905', 'mp-23713'}"
"{'mp-1265', 'mp-5473', 'mp-24084', 'mp-1563', 'mp-1184905', 'mp-23713'}"
"{'mp-2432', 'mp-5473', 'mp-11649', 'mp-2517', 'mp-1184905', 'mp-23713'}"
"{'mp-1265', 'mp-5473', 'mp-1563', 'mp-24084', 'mp-1217', 'mp-1184905'}"
"{'mp-1265', 'mp-5473', 'mp-1185634', 'mp-1184449', 'mp-1184905', 'mp-23713'}"
"{'mp-5473', 'mp-1563', 'mp-11649', 'mp-793', 'mp-1184905', 'mp-23713'}"
"{'mp-5473', 'mp-11649', 'mp-793', 'mp-2517', 'mp-1184905', 'mp-23713'}"
"{'mp-1265', 'mp-5473', 'mp-1367', 'mp-1217', 'mp-23956', 'mp-1184905'}"
"{'mp-1265', 'mp-5473', 'mp-24084', 'mp-1217', 'mp-23956', 'mp-1184905'}"
"{'mp-1265', 'mp-5473', 'mp-24084', 'mp-23956', 'mp-1184905', 'mp-23713'}"
"{'mp-1265', 'mp-5473', 'mp-1185634', 'mp-1367', 'mp-23956', 'mp-1184905'}"
"{'mp-1265', 'mp-5473', 'mp-1185634', 'mp-23956', 'mp-1184905', 'mp-23713'}"
"{'mp-1265', 'mp-1185634', 'mp-23956', 'mp-1184449', 'mp-1184905', 'mp-23713'}"
"{'mp-1265', 'mp-15171', 'mp-24084', 'mp-1217', 'mp-4481', 'mp-1184905'}"
"{'mp-1265', 'mp-24084', 'mp-1217', 'mp-2605', 'mp-4481', 'mp-1184905'}"
"{'mp-1265', 'mp-15171', 'mp-24084', 'mp-2605', 'mp-4481', 'mp-1184905'}"
"{'mp-1202514', 'mp-15171', 'mp-24084', 'mp-1217', 'mp-4481', 'mp-1184905'}"
"{'mp-626785', 'mp-1265', 'mp-24084', 'mp-2605', 'mp-18700', 'mp-1184905'}"
"{'mp-1265', 'mp-1185634', 'mp-1185536', 'mp-23956', 'mp-1184449', 'mp-1184905'}"
"{'mp-1265', 'mp-15171', 'mp-24084', 'mp-2605', 'mp-30990', 'mp-1184905'}"
"{'mp-1265', 'mp-24084', 'mp-2605', 'mp-30990', 'mp-18700', 'mp-1184905'}"
"{'mp-15171', 'mp-24084', 'mp-2605', 'mp-30990', 'mp-4481', 'mp-1184905'}"
"{'mp-1202514', 'mp-15171', 'mp-24084', 'mp-30990', 'mp-4481', 'mp-1184905'}"
"{'mp-1202514', 'mp-15171', 'mp-1217', 'mp-24084', 'mp-1184905', 'mp-15379'}"
"{'mp-1202514', 'mp-15171', 'mp-24084', 'mp-30990', 'mp-1184905', 'mp-15379'}"
"{'mp-626785', 'mp-971', 'mp-12171', 'mp-2605', 'mp-18700', 'mp-1184905'}"
"{'mp-626785', 'mp-1265', 'mp-755802', 'mp-2605', 'mp-18700', 'mp-1184905'}"
"{'mp-626785', 'mp-755802', 'mp-12171', 'mp-2605', 'mp-18700', 'mp-1184905'}"
"{'mp-146', 'mp-560869', 'mp-30', 'mp-1585', 'mp-1184905', 'mp-292'}"
"{'mp-560869', 'mp-30', 'mp-15684', 'mp-1585', 'mp-1184905', 'mp-292'}"
"{'mp-560869', 'mp-30', 'mp-54', 'mp-15684', 'mp-542614', 'mp-1184905'}"
"{'mp-560869', 'mp-30', 'mp-15684', 'mp-542614', 'mp-1585', 'mp-1184905'}"
"{'mp-560869', 'mp-28273', 'mp-30', 'mp-54', 'mp-15684', 'mp-1184905'}"
"{'mp-14018', 'mp-971', 'mp-28825', 'mp-560869', 'mp-28273', 'mp-1184905'}"
"{'mp-28825', 'mp-560869', 'mp-28273', 'mp-54', 'mp-14623', 'mp-1184905'}"
"{'mp-560869', 'mp-28273', 'mp-14623', 'mp-54', 'mp-15684', 'mp-1184905'}"
"{'mp-14018', 'mp-28825', 'mp-560869', 'mp-54', 'mp-14623', 'mp-1184905'}"
"{'mp-14018', 'mp-28825', 'mp-560869', 'mp-28273', 'mp-14623', 'mp-1184905'}"
"{'mp-14018', 'mp-560869', 'mp-54', 'mp-14623', 'mp-542614', 'mp-1184905'}"
"{'mp-560869', 'mp-14623', 'mp-54', 'mp-15684', 'mp-542614', 'mp-1184905'}"
"{'mp-14018', 'mp-560869', 'mp-14623', 'mp-542614', 'mp-1585', 'mp-1184905'}"
"{'mp-560869', 'mp-15684', 'mp-14623', 'mp-542614', 'mp-1585', 'mp-1184905'}"
