0,1,2,3,4,5,6,7,8
mp-10172,mp-1184905,mp-129,mp-23193,,,,,
mp-1184905,mp-463,mp-582929,mp-8700,,,,,
mp-1184905,mp-134,mp-463,mp-985805,,,,,
mp-1184905,mp-1228988,mp-12735,mp-463,,,,,
mp-1184905,mp-1228988,mp-463,mp-985805,,,,,
mp-1184905,mp-12735,mp-463,mp-74,,,,,
mp-1184905,mp-23193,mp-30,mp-8700,,,,,
mp-1184905,mp-23193,mp-582929,mp-8700,,,,,
mp-11462,mp-1184905,mp-1212012,mp-22898,,,,,
mp-11462,mp-1184905,mp-1212012,mp-23251,,,,,
mp-11462,mp-1184905,mp-1212012,mp-23193,,,,,
mp-11462,mp-1184905,mp-14017,mp-23251,,,,,
mp-11462,mp-1184905,mp-22898,mp-31286,,,,,
mp-1184905,mp-23251,mp-2797,mp-30,,,,,
mp-1184905,mp-23251,mp-2698,mp-2797,,,,,
mp-1080443,mp-1184905,mp-1187739,mp-23251,,,,,
mp-1080443,mp-1184905,mp-23251,mp-2698,,,,,
mp-1184905,mp-1187739,mp-23251,mp-979911,,,,,
mp-1066254,mp-1184905,mp-23251,mp-979911,,,,,
mp-1018113,mp-1184905,mp-23251,mp-8700,,,,,
mp-1018113,mp-1066254,mp-1184905,mp-23251,,,,,
mp-1018148,mp-1184905,mp-22898,mp-8700,,,,,
mp-11256,mp-1184905,mp-22898,mp-67,,,,,
mp-1018148,mp-11256,mp-1184905,mp-22898,,,,,
mp-1063174,mp-1184905,mp-23193,mp-8700,,,,,
mp-1184905,mp-155,mp-23193,mp-635426,,,,,
mp-1063174,mp-1184905,mp-23193,mp-635426,,,,,
mp-1184905,mp-12735,mp-22898,mp-30354,,,,,
mp-1018128,mp-1184905,mp-22898,mp-30354,,,,,
mp-11237,mp-1184905,mp-22898,mp-67,,,,,
mp-1018128,mp-11237,mp-1184905,mp-22898,,,,,
mp-1184905,mp-23193,mp-2475,mp-86,,,,,
mp-1184905,mp-1219378,mp-12735,mp-23193,,,,,
mp-1184905,mp-1219378,mp-23193,mp-2475,,,,,
mp-1184905,mp-12735,mp-22898,mp-582929,,,,,
mp-10658,mp-1184905,mp-2167,mp-23193,,,,,
mp-1184905,mp-1225847,mp-12735,mp-23193,,,,,
mp-1184905,mp-2167,mp-23193,mp-2618,,,,,
mp-1184905,mp-1225847,mp-23193,mp-2618,,,,,
mp-1184905,mp-23193,mp-30,mp-30579,,,,,
mp-1024991,mp-1184905,mp-23193,mp-30579,,,,,
mp-1184115,mp-1184905,mp-1955,mp-23193,,,,,
mp-1024991,mp-1184905,mp-1955,mp-23193,,,,,
mp-11462,mp-1184905,mp-463,mp-74,,,,,
mp-1184905,mp-14018,mp-29484,mp-463,,,,,
mp-11462,mp-1184905,mp-29484,mp-463,,,,,
mp-11462,mp-1184905,mp-134,mp-23193,,,,,
mp-1184905,mp-227,mp-23193,mp-30,,,,,
mp-1077154,mp-1184905,mp-227,mp-23193,,,,,
mp-1184905,mp-23193,mp-86,mp-980769,,,,,
mp-1077154,mp-1184905,mp-23193,mp-980769,,,,,
mp-1184905,mp-1212012,mp-22898,mp-8700,,,,,
mp-1184905,mp-463,mp-50,mp-8700,,,,,
mp-1184905,mp-12735,mp-14017,mp-463,,,,,
mp-1184905,mp-12735,mp-14017,mp-23193,,,,,
mp-1184905,mp-12735,mp-463,mp-75,,,,,
mp-101,mp-1184905,mp-12735,mp-463,,,,,
mp-1184905,mp-12735,mp-23193,mp-31286,,,,,
mp-1184905,mp-12735,mp-23251,mp-31286,,,,,
mp-1184905,mp-14018,mp-23193,mp-7642,,,,,
mp-1184905,mp-12735,mp-23193,mp-7642,,,,,
mp-1025059,mp-1184905,mp-12735,mp-23193,,,,,
mp-1184905,mp-1948,mp-23193,mp-26,,,,,
mp-1025059,mp-1184905,mp-1948,mp-23193,,,,,
mp-1018149,mp-1184905,mp-30,mp-463,,,,,
mp-1018149,mp-1169,mp-1184905,mp-463,,,,,
mp-1111079,mp-1169,mp-1184905,mp-463,,,,,
mp-1111079,mp-1169,mp-1184905,mp-67,,,,,
mp-1184905,mp-23251,mp-2801,mp-567332,,,,,
mp-1184905,mp-23251,mp-30,mp-581942,,,,,
mp-1184905,mp-23251,mp-2801,mp-581942,,,,,
mp-1184151,mp-1184905,mp-23193,mp-50,,,,,
mp-1184151,mp-1184905,mp-123,mp-23193,,,,,
mp-1184905,mp-14018,mp-23251,mp-571222,,,,,
mp-1184151,mp-1184905,mp-14018,mp-571222,,,,,
mp-1184905,mp-14018,mp-22898,mp-614603,,,,,
mp-1184151,mp-1184905,mp-14018,mp-614603,,,,,
mp-1184151,mp-1184905,mp-1187739,mp-571222,,,,,
mp-1184905,mp-1187739,mp-23251,mp-571222,,,,,
mp-1184151,mp-1184905,mp-1212012,mp-571222,,,,,
mp-1184905,mp-1212012,mp-23251,mp-571222,,,,,
mp-1184151,mp-1184905,mp-38,mp-614603,,,,,
mp-1184905,mp-22898,mp-38,mp-614603,,,,,
mp-1184151,mp-1184905,mp-571222,mp-67,,,,,
mp-1184905,mp-23251,mp-571222,mp-67,,,,,
mp-1184151,mp-1184905,mp-155,mp-23193,,,,,
mp-1184905,mp-22898,mp-31286,mp-614603,,,,,
mp-1184151,mp-1184905,mp-31286,mp-614603,,,,,
mp-1184115,mp-1184151,mp-1184905,mp-23193,,,,,
mp-10172,mp-1184905,mp-23193,mp-50,,,,,
mp-1184905,mp-1188441,mp-30,mp-463,,,,,
mp-1184905,mp-2078,mp-2643,mp-463,,,,,
mp-1184905,mp-463,mp-72,mp-742,,,,,
mp-1184905,mp-2078,mp-463,mp-742,,,,,
mp-1184905,mp-1188441,mp-12546,mp-463,,,,,
mp-1184905,mp-12546,mp-2643,mp-463,,,,,
mp-1184905,mp-15684,mp-30,mp-463,,,,,
mp-1184905,mp-14018,mp-14623,mp-463,,,,,
mp-1184905,mp-14623,mp-15684,mp-463,,,,,
mp-1179656,mp-1184905,mp-123,mp-18511,,,,,
mp-1179656,mp-1184905,mp-1211343,mp-18511,,,,,
mp-1179656,mp-1184905,mp-1211860,mp-463,,,,,
mp-1179656,mp-1184905,mp-1211343,mp-1211860,,,,,
mp-1179656,mp-1184905,mp-129,mp-22903,,,,,
mp-1184905,mp-129,mp-22898,mp-22903,,,,,
mp-1179656,mp-1184905,mp-23193,mp-567332,,,,,
mp-1179656,mp-1184905,mp-22903,mp-567332,,,,,
mp-1184905,mp-22898,mp-22903,mp-567332,,,,,
mp-1179656,mp-1184905,mp-123,mp-22903,,,,,
mp-1184905,mp-123,mp-22898,mp-22903,,,,,
mp-1184905,mp-14017,mp-22898,mp-22903,,,,,
mp-1179656,mp-1184905,mp-14017,mp-22903,,,,,
mp-1179656,mp-1184905,mp-23193,mp-50,,,,,
mp-1184905,mp-23251,mp-30,mp-463,,,,,
mp-1184905,mp-21526,mp-30,mp-8426,,,,,
mp-1184905,mp-13,mp-778,mp-8426,,,,,
mp-1184905,mp-1206409,mp-778,mp-8426,,,,,
mp-1184905,mp-1206409,mp-28424,mp-8426,,,,,
mp-1184905,mp-30,mp-30585,mp-8426,,,,,
mp-1184905,mp-30584,mp-30585,mp-8426,,,,,
mp-10659,mp-1184905,mp-1971,mp-464,,,,,
mp-1184905,mp-1971,mp-464,mp-8426,,,,,
mp-1184905,mp-1971,mp-30584,mp-8426,,,,,
mp-1184905,mp-122,mp-1342,mp-685008,,,,,
mp-1184905,mp-1342,mp-14018,mp-971,,,,,
mp-1184905,mp-14018,mp-685008,mp-8300,,,,,
mp-1184905,mp-1342,mp-685008,mp-8300,,,,,
mp-1184905,mp-1342,mp-14018,mp-8300,,,,,
mp-1184905,mp-1221,mp-146,mp-560869,,,,,
mp-1184905,mp-1201758,mp-1221,mp-560869,,,,,
mp-1184905,mp-1201758,mp-17015,mp-560869,,,,,
mp-1184905,mp-17015,mp-560869,mp-971,,,,,
mp-1184905,mp-2637,mp-752658,mp-8426,,,,,
mp-1184905,mp-2652,mp-752658,mp-8426,,,,,
mp-1184905,mp-1187739,mp-2652,mp-752658,,,,,
mp-1184905,mp-1187739,mp-2637,mp-752658,,,,,
mp-1184905,mp-2652,mp-8409,mp-8426,,,,,
mp-1184905,mp-769176,mp-8426,mp-971,,,,,
mp-1184905,mp-769176,mp-8409,mp-8426,,,,,
mp-1184905,mp-1187739,mp-1747,mp-2652,,,,,
mp-1184905,mp-1747,mp-2652,mp-8409,,,,,
mp-1184905,mp-1747,mp-769176,mp-971,,,,,
mp-1184905,mp-1747,mp-769176,mp-8409,,,,,
mp-1184905,mp-1753,mp-37,mp-643,,,,,
mp-1184905,mp-14018,mp-1753,mp-643,,,,,
mp-1184905,mp-1211547,mp-14018,mp-971,,,,,
mp-1184905,mp-1211547,mp-14018,mp-643,,,,,
mp-10172,mp-1184905,mp-1225049,mp-784,,,,,
mp-1184905,mp-1212012,mp-1225049,mp-784,,,,,
mp-1022,mp-1184905,mp-1201758,mp-1405,,,,,
mp-11698,mp-1184905,mp-1610,mp-2610,,,,,
mp-1184905,mp-1610,mp-1673,mp-2610,,,,,
mp-1022,mp-1184905,mp-1405,mp-999129,,,,,
mp-1184905,mp-1405,mp-1673,mp-999129,,,,,
mp-1184905,mp-1610,mp-1673,mp-999129,,,,,
mp-1014265,mp-1184905,mp-1215377,mp-131,,,,,
mp-1014265,mp-1184905,mp-1215377,mp-561418,,,,,
mp-1184905,mp-1211624,mp-827,mp-971,,,,,
mp-1184905,mp-18449,mp-277,mp-827,,,,,
mp-1184905,mp-1211624,mp-18449,mp-827,,,,,
mp-1184905,mp-1352,mp-18449,mp-277,,,,,
mp-1184905,mp-1352,mp-18449,mp-27377,,,,,
mp-1014265,mp-1184905,mp-1352,mp-27377,,,,,
mp-1014265,mp-1184905,mp-27377,mp-561418,,,,,
mp-1184151,mp-1184905,mp-23193,mp-90,,,,,
mp-10172,mp-1184905,mp-23193,mp-90,,,,,
mp-10659,mp-1184151,mp-1184905,mp-23193,,,,,
mp-1184905,mp-1193534,mp-463,mp-87,,,,,
mp-1184905,mp-1187739,mp-1193534,mp-28726,,,,,
mp-1184905,mp-1193534,mp-17077,mp-28726,,,,,
mp-1184905,mp-1193534,mp-13230,mp-463,,,,,
mp-1184905,mp-1193534,mp-13230,mp-17077,,,,,
mp-1184905,mp-129,mp-16705,mp-38,,,,,
mp-1184905,mp-1211821,mp-4519,mp-971,,,,,
mp-1184905,mp-1211821,mp-129,mp-4519,,,,,
mp-1184905,mp-129,mp-16705,mp-4519,,,,,
mp-10172,mp-1184905,mp-682,mp-87,,,,,
mp-1184905,mp-463,mp-682,mp-87,,,,,
mp-1056,mp-11698,mp-1184905,mp-965,,,,,
mp-1056,mp-1184905,mp-568225,mp-965,,,,,
mp-1056,mp-1184905,mp-1211631,mp-568225,,,,,
mp-1184905,mp-1211631,mp-3919,mp-568225,,,,,
mp-1076,mp-1184905,mp-1346,mp-568225,,,,,
mp-1184905,mp-1346,mp-3919,mp-568225,,,,,
mp-1184905,mp-1211631,mp-3919,mp-971,,,,,
mp-1056,mp-1184905,mp-1211631,mp-971,,,,,
mp-1184905,mp-16705,mp-23193,mp-38,,,,,
mp-1184905,mp-23193,mp-4519,mp-971,,,,,
mp-1184905,mp-16705,mp-23193,mp-4519,,,,,
mp-1178133,mp-1184905,mp-8426,mp-971,,,,,
mp-1178133,mp-1184905,mp-218,mp-8426,,,,,
mp-1006891,mp-1184905,mp-13972,mp-1447,,,,,
mp-1184905,mp-13972,mp-218,mp-86,,,,,
mp-1184905,mp-13972,mp-1447,mp-86,,,,,
mp-1006891,mp-1184905,mp-13972,mp-8426,,,,,
mp-1184905,mp-13972,mp-218,mp-8426,,,,,
mp-1179656,mp-1184905,mp-13,mp-558482,,,,,
mp-1179656,mp-1184905,mp-12040,mp-971,,,,,
mp-1179656,mp-1184905,mp-12040,mp-558482,,,,,
mp-1184905,mp-155,mp-504886,mp-72,,,,,
mp-1071163,mp-1184905,mp-13133,mp-504886,,,,,
mp-1071163,mp-1184905,mp-1215,mp-504886,,,,,
mp-1184905,mp-1215,mp-2591,mp-504886,,,,,
mp-1184905,mp-504886,mp-554098,mp-72,,,,,
mp-1184905,mp-2591,mp-504886,mp-554098,,,,,
mp-1184905,mp-756510,mp-757021,mp-971,,,,,
mp-1184905,mp-504886,mp-5455,mp-757021,,,,,
mp-1184905,mp-5455,mp-756510,mp-757021,,,,,
mp-1184905,mp-13133,mp-504886,mp-5455,,,,,
mp-11283,mp-1184905,mp-131,mp-23251,,,,,
mp-1184905,mp-23251,mp-30445,mp-87,,,,,
mp-11283,mp-1184905,mp-23251,mp-2544,,,,,
mp-1184905,mp-23251,mp-2544,mp-30445,,,,,
mp-1184905,mp-146,mp-23193,mp-75,,,,,
mp-103,mp-1184905,mp-21075,mp-23193,,,,,
mp-1184905,mp-21075,mp-23193,mp-28930,,,,,
mp-1184905,mp-1212012,mp-18073,mp-50,,,,,
mp-1184905,mp-1212012,mp-14018,mp-18073,,,,,
mp-1184115,mp-1184905,mp-12960,mp-679,,,,,
mp-1184905,mp-12960,mp-2191,mp-679,,,,,
mp-1184905,mp-14017,mp-2191,mp-679,,,,,
mp-1184905,mp-14017,mp-7959,mp-971,,,,,
mp-1184905,mp-14017,mp-679,mp-7959,,,,,
mp-1184905,mp-132,mp-2741,mp-90,,,,,
mp-1184905,mp-463,mp-5926,mp-90,,,,,
mp-1184905,mp-2741,mp-5926,mp-90,,,,,
mp-1184905,mp-1211821,mp-129,mp-784,,,,,
mp-1184905,mp-1211821,mp-28382,mp-784,,,,,
mp-1184905,mp-1211821,mp-28382,mp-971,,,,,
mp-1184905,mp-23,mp-2593,mp-463,,,,,
mp-1184905,mp-134,mp-463,mp-622209,,,,,
mp-1057,mp-1184905,mp-463,mp-622209,,,,,
mp-1184905,mp-1487,mp-16515,mp-463,,,,,
mp-1057,mp-1184905,mp-16515,mp-463,,,,,
mp-1184905,mp-1487,mp-16514,mp-463,,,,,
mp-1184905,mp-16514,mp-2593,mp-463,,,,,
mp-1184905,mp-122,mp-1253,mp-13,,,,,
mp-1184905,mp-1253,mp-13,mp-8426,,,,,
mp-1184905,mp-14018,mp-29585,mp-542374,,,,,
mp-1079679,mp-1184905,mp-1202778,mp-29585,,,,,
mp-1079679,mp-1184905,mp-29585,mp-542374,,,,,
mp-1184905,mp-28823,mp-542374,mp-872,,,,,
mp-1184905,mp-122,mp-1981,mp-32606,,,,,
mp-1184905,mp-1981,mp-32606,mp-872,,,,,
mp-1184905,mp-28823,mp-32606,mp-872,,,,,
mp-1184905,mp-1224114,mp-28424,mp-542374,,,,,
mp-1184905,mp-1224114,mp-17566,mp-28424,,,,,
mp-1184905,mp-17566,mp-28823,mp-542374,,,,,
mp-1184905,mp-1224114,mp-17566,mp-542374,,,,,
mp-1184905,mp-122,mp-1981,mp-29621,,,,,
mp-1184905,mp-29621,mp-31286,mp-872,,,,,
mp-1184905,mp-1981,mp-29621,mp-872,,,,,
mp-1184905,mp-31286,mp-542374,mp-872,,,,,
mp-1184905,mp-1747,mp-227,mp-30,,,,,
mp-1077154,mp-1184905,mp-1747,mp-227,,,,,
mp-1184905,mp-1747,mp-86,mp-980769,,,,,
mp-1077154,mp-1184905,mp-1747,mp-980769,,,,,
mp-1022,mp-1184151,mp-1184905,mp-13,,,,,
mp-1022,mp-1184905,mp-1217,mp-1820,,,,,
mp-1077404,mp-1184905,mp-1217,mp-1820,,,,,
mp-10651,mp-1077404,mp-1184905,mp-1820,,,,,
mp-1184905,mp-1207599,mp-1820,mp-972364,,,,,
mp-10651,mp-1184905,mp-1207599,mp-1820,,,,,
mp-10172,mp-1184905,mp-30,mp-682,,,,,
mp-1184905,mp-30,mp-463,mp-682,,,,,
mp-1022,mp-1184905,mp-12735,mp-50,,,,,
mp-1018122,mp-1184905,mp-1189863,mp-1767,,,,,
mp-1066975,mp-1184905,mp-1189863,mp-1767,,,,,
mp-1066975,mp-1184905,mp-1217,mp-1767,,,,,
mp-1184905,mp-1217,mp-16598,mp-1767,,,,,
mp-1184905,mp-1217,mp-15379,mp-16598,,,,,
mp-1184905,mp-15379,mp-16598,mp-30990,,,,,
mp-1184905,mp-18700,mp-753774,mp-971,,,,,
mp-1184905,mp-18700,mp-30990,mp-753774,,,,,
mp-1184905,mp-16598,mp-1767,mp-753774,,,,,
mp-1184905,mp-16598,mp-30990,mp-753774,,,,,
mp-1184905,mp-1203324,mp-17706,mp-561418,,,,,
mp-1184905,mp-1203324,mp-1215377,mp-131,,,,,
mp-1184905,mp-1203324,mp-1215377,mp-561418,,,,,
mp-1184905,mp-1201758,mp-1211624,mp-17015,,,,,
mp-1184905,mp-1211624,mp-17015,mp-971,,,,,
mp-1184905,mp-1201758,mp-1211624,mp-18449,,,,,
mp-1025513,mp-1184905,mp-1201758,mp-27377,,,,,
mp-1184905,mp-1201758,mp-18449,mp-27377,,,,,
mp-1025513,mp-1184905,mp-1200749,mp-27377,,,,,
mp-1184905,mp-1200749,mp-17706,mp-27377,,,,,
mp-1184905,mp-17706,mp-27377,mp-561418,,,,,
mp-1184905,mp-2,mp-463,mp-865166,,,,,
mp-11453,mp-1184905,mp-463,mp-865166,,,,,
mp-103,mp-11454,mp-1184905,mp-463,,,,,
mp-1007692,mp-11453,mp-1184905,mp-463,,,,,
mp-1007692,mp-11454,mp-1184905,mp-463,,,,,
mp-1018134,mp-1184905,mp-1960,mp-29210,,,,,
mp-1184905,mp-1205930,mp-1960,mp-9568,,,,,
mp-1184905,mp-1960,mp-29210,mp-9568,,,,,
mp-1184905,mp-1205930,mp-1960,mp-568052,,,,,
mp-1184905,mp-13743,mp-1960,mp-971,,,,,
mp-1184905,mp-13743,mp-17774,mp-568052,,,,,
mp-1184905,mp-13743,mp-17774,mp-1960,,,,,
mp-1184905,mp-1960,mp-4657,mp-568052,,,,,
mp-1184905,mp-17774,mp-1960,mp-4657,,,,,
mp-1184905,mp-17774,mp-4657,mp-568052,,,,,
mp-1184905,mp-1216,mp-91,mp-972364,,,,,
mp-1184905,mp-1216,mp-504840,mp-91,,,,,
mp-1184905,mp-1216,mp-504840,mp-971,,,,,
mp-1084830,mp-1161,mp-1184905,mp-8426,,,,,
mp-1161,mp-1184905,mp-1188469,mp-26,,,,,
mp-1084830,mp-1161,mp-1184905,mp-1188469,,,,,
mp-1184905,mp-1201758,mp-1211472,mp-8426,,,,,
mp-1084830,mp-1184905,mp-1211472,mp-8426,,,,,
mp-1184905,mp-34127,mp-582929,mp-655,,,,,
mp-10172,mp-1184905,mp-31430,mp-655,,,,,
mp-1184905,mp-31430,mp-582929,mp-655,,,,,
mp-1184905,mp-1226185,mp-14018,mp-34127,,,,,
mp-1184905,mp-1226185,mp-34127,mp-582929,,,,,
mp-1018134,mp-1184905,mp-510430,mp-757,,,,,
mp-1184905,mp-21293,mp-31324,mp-757,,,,,
mp-1184905,mp-21293,mp-582929,mp-757,,,,,
mp-1184905,mp-510430,mp-757,mp-867226,,,,,
mp-1184905,mp-31324,mp-757,mp-867226,,,,,
mp-1184905,mp-28994,mp-582929,mp-757,,,,,
mp-1184905,mp-1226185,mp-28994,mp-582929,,,,,
mp-1184905,mp-1226185,mp-14018,mp-28994,,,,,
mp-1184905,mp-1187739,mp-2652,mp-91,,,,,
mp-1184905,mp-504840,mp-8409,mp-91,,,,,
mp-1184905,mp-2652,mp-8409,mp-91,,,,,
mp-1184905,mp-504840,mp-769176,mp-971,,,,,
mp-1184905,mp-504840,mp-769176,mp-8409,,,,,
mp-10172,mp-1184905,mp-2352,mp-8,,,,,
mp-1184905,mp-2352,mp-8,mp-8253,,,,,
mp-1184905,mp-8,mp-8253,mp-971,,,,,
mp-1184905,mp-2352,mp-8253,mp-971,,,,,
mp-1184905,mp-1202778,mp-1217,mp-15379,,,,,
mp-1184905,mp-1202778,mp-15379,mp-30990,,,,,
mp-1184905,mp-1202778,mp-18700,mp-30990,,,,,
mp-1184905,mp-1202778,mp-18700,mp-971,,,,,
mp-10172,mp-1184905,mp-682,mp-90,,,,,
mp-1184905,mp-463,mp-682,mp-90,,,,,
mp-1184905,mp-21526,mp-463,mp-90,,,,,
mp-1184905,mp-131,mp-146,mp-463,,,,,
mp-101,mp-1184905,mp-1199558,mp-218,,,,,
mp-1184905,mp-218,mp-7342,mp-86,,,,,
mp-1104500,mp-1184905,mp-1199558,mp-218,,,,,
mp-1104500,mp-1184905,mp-218,mp-7342,,,,,
mp-101,mp-1178133,mp-1184905,mp-971,,,,,
mp-101,mp-1178133,mp-1184905,mp-218,,,,,
mp-1184905,mp-23193,mp-463,mp-90,,,,,
mp-1057315,mp-1104610,mp-1184905,mp-21394,,,,,
mp-1018147,mp-1184905,mp-1854,mp-21394,,,,,
mp-1018147,mp-1105286,mp-1184905,mp-21394,,,,,
mp-1104610,mp-1105286,mp-1184905,mp-21394,,,,,
mp-1184905,mp-2,mp-768949,mp-971,,,,,
mp-1184905,mp-1854,mp-2,mp-768949,,,,,
mp-1184905,mp-1854,mp-21394,mp-768949,,,,,
mp-1002115,mp-1104435,mp-1184905,mp-2292,,,,,
mp-1104435,mp-1184905,mp-2292,mp-674,,,,,
mp-1105925,mp-1184905,mp-2292,mp-26,,,,,
mp-1002115,mp-1105925,mp-1184905,mp-2292,,,,,
mp-1184905,mp-2,mp-7958,mp-971,,,,,
mp-1184905,mp-2,mp-30753,mp-7958,,,,,
mp-1184905,mp-30753,mp-674,mp-7958,,,,,
mp-1184905,mp-2292,mp-674,mp-7958,,,,,
mp-10172,mp-1184905,mp-37,mp-682,,,,,
mp-1184905,mp-37,mp-463,mp-682,,,,,
mp-10172,mp-1184905,mp-23,mp-682,,,,,
mp-1184905,mp-23,mp-463,mp-682,,,,,
mp-1184905,mp-23193,mp-463,mp-542374,,,,,
mp-1184115,mp-1184905,mp-679,mp-91,,,,,
mp-1184905,mp-504840,mp-7959,mp-971,,,,,
mp-1184905,mp-504840,mp-7959,mp-91,,,,,
mp-1184905,mp-679,mp-7959,mp-91,,,,,
mp-1184905,mp-31286,mp-44,mp-674332,,,,,
mp-1184905,mp-1597,mp-31286,mp-674332,,,,,
mp-1184905,mp-31286,mp-8794,mp-971,,,,,
mp-1184905,mp-1597,mp-31286,mp-4126,,,,,
mp-1184905,mp-31286,mp-4126,mp-8794,,,,,
mp-1184905,mp-1187739,mp-2652,mp-75,,,,,
mp-1184905,mp-7375,mp-75,mp-8409,,,,,
mp-1184905,mp-2652,mp-75,mp-8409,,,,,
mp-1184905,mp-7375,mp-769176,mp-971,,,,,
mp-1184905,mp-7375,mp-769176,mp-8409,,,,,
mp-1022,mp-1184905,mp-1201758,mp-12735,,,,,
mp-1045,mp-1184905,mp-123,mp-91,,,,,
mp-1184905,mp-504840,mp-754158,mp-971,,,,,
mp-1184905,mp-504840,mp-754158,mp-91,,,,,
mp-1045,mp-1184905,mp-754158,mp-91,,,,,
mp-1184905,mp-1187739,mp-1534,mp-567412,,,,,
mp-1006888,mp-1184905,mp-1199133,mp-567412,,,,,
mp-1006888,mp-1184905,mp-1534,mp-567412,,,,,
mp-1006888,mp-1022,mp-1184905,mp-542374,,,,,
mp-1006888,mp-1184905,mp-1199133,mp-542374,,,,,
mp-1184905,mp-1212012,mp-129,mp-463,,,,,
mp-1022,mp-1184905,mp-14018,mp-7642,,,,,
mp-1022,mp-1184905,mp-12735,mp-7642,,,,,
mp-1022,mp-1184905,mp-8700,mp-9200,,,,,
mp-1022,mp-1184905,mp-9200,mp-971,,,,,
mp-1184151,mp-1184905,mp-1212012,mp-971,,,,,
mp-1184905,mp-542374,mp-582929,mp-8426,,,,,
mp-1184905,mp-28424,mp-31286,mp-8426,,,,,
mp-1184905,mp-23193,mp-2795,mp-28930,,,,,
mp-1184905,mp-131,mp-23193,mp-684623,,,,,
mp-1184905,mp-23193,mp-2795,mp-684623,,,,,
mp-1184905,mp-1187739,mp-2637,mp-994,,,,,
mp-1184905,mp-28424,mp-8426,mp-994,,,,,
mp-1184905,mp-2637,mp-8426,mp-994,,,,,
mp-1184905,mp-14018,mp-1738,mp-8426,,,,,
mp-1006891,mp-1184905,mp-1219144,mp-1447,,,,,
mp-1184905,mp-1219144,mp-1447,mp-86,,,,,
mp-1184905,mp-1219144,mp-1738,mp-86,,,,,
mp-1006891,mp-1184905,mp-1219144,mp-8426,,,,,
mp-1184905,mp-1219144,mp-1738,mp-8426,,,,,
mp-1184905,mp-1201758,mp-17015,mp-21526,,,,,
mp-1184905,mp-17015,mp-21949,mp-971,,,,,
mp-1184905,mp-17015,mp-21526,mp-21949,,,,,
mp-10172,mp-1184905,mp-28595,mp-30794,,,,,
mp-1184905,mp-28595,mp-30794,mp-8426,,,,,
mp-1184905,mp-30794,mp-542374,mp-8426,,,,,
mp-1184905,mp-1201758,mp-20712,mp-8426,,,,,
mp-1184905,mp-20712,mp-21009,mp-8426,,,,,
mp-1057315,mp-1095642,mp-1184905,mp-21009,,,,,
mp-1184905,mp-1188934,mp-20712,mp-21009,,,,,
mp-1095642,mp-1184905,mp-1188934,mp-21009,,,,,
mp-1057315,mp-1184905,mp-21394,mp-91,,,,,
mp-1184905,mp-21394,mp-504840,mp-91,,,,,
mp-1184905,mp-504840,mp-768949,mp-971,,,,,
mp-1184905,mp-21394,mp-504840,mp-768949,,,,,
mp-1184905,mp-22898,mp-24084,mp-463,,,,,
mp-1184905,mp-134,mp-24084,mp-661,,,,,
mp-1184905,mp-24428,mp-661,mp-827,,,,,
mp-1184905,mp-24084,mp-24428,mp-661,,,,,
mp-1022,mp-1184905,mp-1201758,mp-31286,,,,,
mp-1022,mp-1184905,mp-1217,mp-31286,,,,,
mp-1184905,mp-131,mp-1472,mp-23251,,,,,
mp-1076,mp-1184905,mp-1472,mp-23251,,,,,
mp-1184905,mp-24084,mp-463,mp-90,,,,,
mp-1184905,mp-131,mp-193,mp-27191,,,,,
mp-1184905,mp-1197374,mp-193,mp-27191,,,,,
mp-1022,mp-1184905,mp-1216441,mp-30,,,,,
mp-1022,mp-1184905,mp-1188077,mp-1216441,,,,,
mp-1022,mp-1184905,mp-1188077,mp-193,,,,,
mp-1022,mp-1184905,mp-1197374,mp-193,,,,,
mp-1022,mp-1184905,mp-8683,mp-8700,,,,,
mp-1022,mp-1184905,mp-14018,mp-8683,,,,,
mp-1184905,mp-2292,mp-26,mp-708,,,,,
mp-1184905,mp-14018,mp-2292,mp-708,,,,,
mp-1184905,mp-14018,mp-7958,mp-971,,,,,
mp-1184905,mp-14018,mp-2292,mp-7958,,,,,
mp-1022,mp-1184905,mp-1224756,mp-30,,,,,
mp-1022,mp-1184905,mp-1224756,mp-7353,,,,,
mp-1022,mp-1184905,mp-1200988,mp-7353,,,,,
mp-1022,mp-1184905,mp-1200988,mp-30581,,,,,
mp-1022,mp-103,mp-1184905,mp-30581,,,,,
mp-1076,mp-1184905,mp-1346,mp-2315,mp-784,,,,
mp-1184905,mp-1346,mp-2315,mp-262,mp-784,,,,
mp-1184905,mp-1346,mp-262,mp-3919,mp-784,,,,
mp-1184905,mp-262,mp-30975,mp-3919,mp-784,,,,
mp-10172,mp-1184905,mp-262,mp-30975,mp-784,,,,
mp-10172,mp-1184905,mp-2352,mp-30975,mp-784,,,,
mp-1184905,mp-2352,mp-7664,mp-784,mp-8263,,,,
mp-1184905,mp-2352,mp-30975,mp-784,mp-8263,,,,
mp-1184905,mp-30975,mp-3919,mp-784,mp-8263,,,,
mp-1184905,mp-28382,mp-7664,mp-784,mp-8263,,,,
mp-1184905,mp-28382,mp-3919,mp-784,mp-8263,,,,
mp-1184905,mp-28382,mp-3919,mp-8263,mp-971,,,,
mp-1184905,mp-2352,mp-28382,mp-8263,mp-971,,,,
mp-1184905,mp-2352,mp-28382,mp-7664,mp-8263,,,,
